x_data,y_data,na_ratio,test,mechanism,pvalue,effect_size
87,87,0.2,spearman,MAR,8.356514518161007e-141,0.7952878608102071
87,87,0.2,spearman,MNAR,2.2782634136598996e-135,0.7859966546549186
87,87,0.3,pearson,MCAR,1.3252340818923976e-122,0.8242092578930488
87,87,0.3,pearson,MAR,1.3645232729530313e-122,0.8241859850794886
87,87,0.3,pearson,MNAR,5.015023604149314e-119,0.8184275023951395
87,87,0.3,spearman,MCAR,8.208499755988925e-105,0.7878861704240878
87,87,0.3,spearman,MAR,2.857001132172846e-105,0.788445275283627
87,87,0.3,spearman,MNAR,1.357962205965977e-101,0.785300825958446
87,87,0.4,pearson,MCAR,8.728073198541598e-95,0.8311051285229877
87,87,0.4,pearson,MAR,1.310529987810992e-89,0.8296675776961121
87,87,0.4,pearson,MNAR,1.6512668397643669e-88,0.8205793204168382
87,87,0.4,spearman,MCAR,2.255998454611609e-87,0.8126324536439017
87,87,0.4,spearman,MAR,2.9613825741038815e-80,0.8057447130576738
87,87,0.4,spearman,MNAR,4.72186596790466e-69,0.7760791479691275
88,88,0.0,pearson,MCAR,1.9094559912985132e-195,0.7681327553434792
88,88,0.0,pearson,MAR,1.9094559912985132e-195,0.7681327553434792
88,88,0.0,pearson,MNAR,1.9094559912985132e-195,0.7681327553434792
88,88,0.0,spearman,MCAR,1.2643685786396617e-219,0.7957913677913678
88,88,0.0,spearman,MAR,1.2643685786396617e-219,0.7957913677913678
88,88,0.0,spearman,MNAR,1.2643685786396617e-219,0.7957913677913678
88,88,0.1,pearson,MCAR,1.2457575597720627e-153,0.7607138234462401
88,88,0.1,pearson,MAR,9.017677104929692e-164,0.7761145068607497
88,88,0.1,pearson,MNAR,8.460473950309473e-160,0.7711084743057665
88,88,0.1,spearman,MCAR,4.320988560633956e-169,0.7837308143669744
88,88,0.1,spearman,MAR,4.235319526681025e-178,0.7953863261741998
88,88,0.1,spearman,MNAR,5.676883124575924e-183,0.8028111561974871
88,88,0.2,pearson,MCAR,7.285912326458507e-136,0.784671840792996
88,88,0.2,pearson,MAR,5.162670934987008e-132,0.7811288057208461
88,88,0.2,pearson,MNAR,1.2899592373472686e-131,0.7800379581692971
88,88,0.2,spearman,MCAR,5.021604658422921e-149,0.8063491473521072
88,88,0.2,spearman,MAR,3.489750061147406e-138,0.7915973801632582
88,88,0.2,spearman,MNAR,5.515941380150685e-147,0.8092570545174517
88,88,0.3,pearson,MCAR,1.6853406247936814e-91,0.754540633251465
88,88,0.3,pearson,MAR,8.942089175633597e-98,0.7795964426938657
88,88,0.3,pearson,MNAR,5.3252247552132494e-101,0.7839020693750326
88,88,0.3,spearman,MCAR,1.6753606666133093e-98,0.772514114184743
88,88,0.3,spearman,MAR,6.600747422305561e-115,0.8127067526801836
88,88,0.3,spearman,MNAR,2.657725048992452e-108,0.7994505896364096
88,88,0.4,pearson,MCAR,1.0999077276479866e-65,0.7438800597919935
88,88,0.4,pearson,MAR,1.5344457498553138e-81,0.8009697898365523
88,88,0.4,pearson,MNAR,1.6723114836358985e-72,0.7768733334003424
88,88,0.4,spearman,MCAR,3.954626750906649e-76,0.7800903288417752
88,88,0.4,spearman,MAR,1.7806535096137273e-79,0.8088319681078436
88,88,0.4,spearman,MNAR,1.715898441760942e-80,0.8031338106338106
89,89,0.0,pearson,MCAR,6.994018048975255e-231,0.8073639947967168
89,89,0.0,pearson,MAR,6.994018048975255e-231,0.8073639947967168
89,89,0.0,pearson,MNAR,6.994018048975255e-231,0.8073639947967168
89,89,0.0,spearman,MCAR,2.0353877078865792e-224,0.8008129168129168
89,89,0.0,spearman,MAR,2.0353877078865792e-224,0.8008129168129168
89,89,0.0,spearman,MNAR,2.0353877078865792e-224,0.8008129168129168
89,89,0.1,pearson,MCAR,7.471989391221186e-180,0.7979602605694318
89,89,0.1,pearson,MAR,1.5040654994425482e-189,0.8100975077910968
89,89,0.1,pearson,MNAR,5.214610296705046e-190,0.8103723344412369
89,89,0.1,spearman,MCAR,7.46455777598247e-178,0.7953489742655707
89,89,0.1,spearman,MAR,2.0062554187312157e-184,0.8046389764936994
89,89,0.1,spearman,MNAR,2.753266025983797e-178,0.7956318554558276
89,89,0.2,pearson,MCAR,2.550282112511792e-153,0.8153389506374396
89,89,0.2,pearson,MAR,1.1799087103819953e-138,0.7938631786916686
89,89,0.2,pearson,MNAR,5.6998396641394243e-148,0.8075569575326487
89,89,0.2,spearman,MCAR,1.089583790423309e-139,0.7937836659455163
89,89,0.2,spearman,MAR,1.0141796417135413e-143,0.8008033272031052
89,89,0.2,spearman,MNAR,8.581455392064314e-147,0.8067900438997117
89,89,0.3,pearson,MCAR,8.865493532266665e-107,0.7913427703455665
89,89,0.3,pearson,MAR,5.878567773283046e-106,0.7947884637538506
89,89,0.3,pearson,MNAR,1.666588707784815e-121,0.8208159192984482
89,89,0.3,spearman,MCAR,1.8698494527026809e-113,0.8055613016687956
89,89,0.3,spearman,MAR,4.730989819472649e-112,0.8040731147130481
89,89,0.3,spearman,MNAR,1.353330861545935e-116,0.8151125963372137
89,89,0.4,pearson,MCAR,3.694588731393205e-86,0.8144220372829786
89,89,0.4,pearson,MAR,1.7815994649331415e-85,0.8106885647385863
89,89,0.4,pearson,MNAR,1.5211257123860062e-82,0.8122783052436259
89,89,0.4,spearman,MCAR,6.536143202614211e-81,0.7997925738509406
89,89,0.4,spearman,MAR,1.0542773795165735e-74,0.7834203569716179
89,89,0.4,spearman,MNAR,7.696576598496757e-80,0.8025449207447034
90,90,0.0,pearson,MCAR,6.090440646436908e-217,0.7929178047744191
90,90,0.0,pearson,MAR,6.090440646436908e-217,0.7929178047744191
90,90,0.0,pearson,MNAR,6.090440646436908e-217,0.7929178047744191
90,90,0.0,spearman,MCAR,2.9388468485436635e-211,0.7866756666756667
90,90,0.0,spearman,MAR,2.9388468485436635e-211,0.7866756666756667
90,90,0.0,spearman,MNAR,2.9388468485436635e-211,0.7866756666756667
90,90,0.1,pearson,MCAR,3.243803267975467e-176,0.7931810545290185
90,90,0.1,pearson,MAR,1.9163640974078023e-166,0.7793961920972837
90,90,0.1,pearson,MNAR,1.0041787273856576e-176,0.7929982463205053
90,90,0.1,spearman,MCAR,9.166350103815823e-170,0.7843832172346619
90,90,0.1,spearman,MAR,2.2819371346776764e-181,0.7996290739604656
90,90,0.1,spearman,MNAR,1.5371549837235727e-170,0.7863336251988404
90,90,0.2,pearson,MCAR,8.345780554079102e-136,0.7871264359090345
90,90,0.2,pearson,MAR,1.2806034099096351e-138,0.7890682764335282
90,90,0.2,pearson,MNAR,8.21912481697223e-139,0.792665582780256
90,90,0.2,spearman,MCAR,1.4716211607690328e-129,0.7758947690847278
90,90,0.2,spearman,MAR,3.196323279622631e-135,0.7857386584195762
90,90,0.2,spearman,MNAR,5.818908277544365e-134,0.7827782089932164
90,90,0.3,pearson,MCAR,5.549840178109384e-107,0.792267980739109
90,90,0.3,pearson,MAR,3.2649766470219563e-102,0.7814126207288696
90,90,0.3,pearson,MNAR,1.194481121541728e-112,0.8025077264515957
90,90,0.3,spearman,MCAR,4.67828017255354e-101,0.778683601998745
90,90,0.3,spearman,MAR,1.292210595739766e-111,0.8022253220994324
90,90,0.3,spearman,MNAR,2.8628764163418693e-97,0.7723981457814635
90,90,0.4,pearson,MCAR,2.135216645687082e-81,0.797350466529752
90,90,0.4,pearson,MAR,6.793182199174649e-76,0.7858898987237684
90,90,0.4,pearson,MNAR,9.053844915987169e-78,0.7936983935030416
90,90,0.4,spearman,MCAR,3.116596214060366e-75,0.778528818628445
90,90,0.4,spearman,MAR,1.5026696686749823e-74,0.7782874968753667
90,90,0.4,spearman,MNAR,5.6446294433732055e-70,0.7635223522815248
91,91,0.0,pearson,MCAR,1.5816229967297705e-199,0.7730927175557648
91,91,0.0,pearson,MAR,1.5816229967297705e-199,0.7730927175557648
91,91,0.0,pearson,MNAR,1.5816229967297705e-199,0.7730927175557648
91,91,0.0,spearman,MCAR,1.9828022517118246e-199,0.772974880974881
91,91,0.0,spearman,MAR,1.9828022517118246e-199,0.772974880974881
91,91,0.0,spearman,MNAR,1.9828022517118246e-199,0.772974880974881
91,91,0.1,pearson,MCAR,1.0115123080823267e-165,0.778650184822507
91,91,0.1,pearson,MAR,1.3550372952782578e-154,0.7619330554450343
91,91,0.1,pearson,MNAR,2.7243788867079394e-162,0.7730610185763829
91,91,0.1,spearman,MCAR,4.5401365708353727e-163,0.7747933591548656
91,91,0.1,spearman,MAR,1.973439360976007e-162,0.7762080775272745
91,91,0.1,spearman,MNAR,1.5397771031496117e-157,0.7676788422191113
91,91,0.2,pearson,MCAR,1.6858806202266124e-121,0.7599942925244655
91,91,0.2,pearson,MAR,4.891999045336281e-133,0.7840810887112031
91,91,0.2,pearson,MNAR,2.1800629714403456e-134,0.7835348435866777
91,91,0.2,spearman,MCAR,1.6399131245312793e-132,0.7809188071748222
91,91,0.2,spearman,MAR,9.801775765881756e-128,0.7717435975476402
91,91,0.2,spearman,MNAR,5.857347229634081e-126,0.7698578956130773
91,91,0.3,pearson,MCAR,1.9947043718546143e-98,0.776727034821593
91,91,0.3,pearson,MAR,3.251977376012271e-90,0.758557430652229
91,91,0.3,pearson,MNAR,3.3808930607271887e-90,0.7559913008404386
91,91,0.3,spearman,MCAR,6.906315200164006e-96,0.770412394262295
91,91,0.3,spearman,MAR,4.8672108349552075e-91,0.7542876026001268
91,91,0.3,spearman,MNAR,2.4193506832604847e-92,0.7617458225860716
91,91,0.4,pearson,MCAR,9.084229198089606e-64,0.7425691285629304
91,91,0.4,pearson,MAR,1.1387486501985081e-71,0.7815877038567537
91,91,0.4,pearson,MNAR,2.0843129914677698e-67,0.7611203158312062
91,91,0.4,spearman,MCAR,6.458720022586386e-65,0.7470114026402728
91,91,0.4,spearman,MAR,4.624052438802899e-67,0.7626229346721585
91,91,0.4,spearman,MNAR,1.8116306067624092e-68,0.7670220960549693
92,92,0.0,pearson,MCAR,1.8431113472915823e-218,0.794550569894887
92,92,0.0,pearson,MAR,1.8431113472915823e-218,0.794550569894887
92,92,0.0,pearson,MNAR,1.8431113472915823e-218,0.794550569894887
92,92,0.0,spearman,MCAR,4.775846511487013e-223,0.7993917433917433
92,92,0.0,spearman,MAR,4.775846511487013e-223,0.7993917433917433
92,92,0.0,spearman,MNAR,4.775846511487013e-223,0.7993917433917433
92,92,0.1,pearson,MCAR,8.836805619217931e-177,0.7945057195788496
92,92,0.1,pearson,MAR,6.752545462940197e-179,0.7961452794029441
92,92,0.1,pearson,MNAR,4.189873938915581e-173,0.788702265372421
92,92,0.1,spearman,MCAR,2.296347508942765e-176,0.79395534638497
92,92,0.1,spearman,MAR,1.4129782087787881e-185,0.8038173314878475
92,92,0.1,spearman,MNAR,4.621252875667325e-184,0.8030502187694245
92,92,0.2,pearson,MCAR,3.828111656288007e-135,0.7892918142032798
92,92,0.2,pearson,MAR,3.519484699917679e-139,0.7903839103824912
92,92,0.2,pearson,MNAR,1.596873205209152e-134,0.7845080132237439
92,92,0.2,spearman,MCAR,6.024309723633319e-130,0.7799686354175027
92,92,0.2,spearman,MAR,1.3535928316273493e-144,0.8054757106836538
92,92,0.2,spearman,MNAR,5.6271162650930465e-136,0.7918567302038495
92,92,0.3,pearson,MCAR,7.62147297271779e-110,0.7989570445894453
92,92,0.3,pearson,MAR,1.964810870333239e-107,0.7970808622615019
92,92,0.3,pearson,MNAR,1.0553497145154512e-104,0.7852538466577457
92,92,0.3,spearman,MCAR,9.724926467401731e-115,0.8090973187845728
92,92,0.3,spearman,MAR,7.076398017993121e-115,0.8145295944305169
92,92,0.3,spearman,MNAR,4.390327665077223e-105,0.7962461107675926
92,92,0.4,pearson,MCAR,8.406299519821689e-75,0.7850731087679994
92,92,0.4,pearson,MAR,2.576039955665786e-81,0.8048613603656755
92,92,0.4,pearson,MNAR,2.496132512962587e-91,0.8307741134752976
92,92,0.4,spearman,MCAR,2.2255874944389013e-76,0.7900669915542436
92,92,0.4,spearman,MAR,1.587972072630354e-85,0.818479540418084
92,92,0.4,spearman,MNAR,3.6715913399345976e-87,0.8202420808653104
93,93,0.0,pearson,MCAR,7.330449449792604e-217,0.792830887417784
93,93,0.0,pearson,MAR,7.330449449792604e-217,0.792830887417784
93,93,0.0,pearson,MNAR,7.330449449792604e-217,0.792830887417784
93,93,0.0,spearman,MCAR,3.554144546159198e-222,0.7984817584817585
93,93,0.0,spearman,MAR,3.554144546159198e-222,0.7984817584817585
93,93,0.0,spearman,MNAR,3.554144546159198e-222,0.7984817584817585
93,93,0.1,pearson,MCAR,1.4936627829517635e-175,0.7925834490678104
93,93,0.1,pearson,MAR,5.184853912470733e-178,0.7955570580026347
93,93,0.1,pearson,MNAR,1.2315823998626705e-176,0.7954664517517416
93,93,0.1,spearman,MCAR,4.591091872980834e-177,0.7945950013213106
93,93,0.1,spearman,MAR,9.751712272392818e-175,0.7914903068386773
93,93,0.1,spearman,MNAR,4.253499660351385e-177,0.7940654083347225
93,93,0.2,pearson,MCAR,2.6927791707377235e-141,0.7968310826569768
93,93,0.2,pearson,MAR,7.683927856861275e-131,0.778625752713773
93,93,0.2,pearson,MNAR,3.252010257807787e-139,0.791528480950141
93,93,0.2,spearman,MCAR,2.4562842352575593e-138,0.7918573944383978
93,93,0.2,spearman,MAR,1.7150631242740728e-141,0.7953453117691757
93,93,0.2,spearman,MNAR,1.5774969272681e-146,0.8038619645104114
93,93,0.3,pearson,MCAR,4.552107185794437e-108,0.7922923344975935
93,93,0.3,pearson,MAR,5.330600773517283e-101,0.7785487849587194
93,93,0.3,pearson,MNAR,5.813924853705364e-107,0.7941296789828509
93,93,0.3,spearman,MCAR,9.607729879841852e-110,0.7959209804280227
93,93,0.3,spearman,MAR,4.502916215607085e-106,0.7907239794197138
93,93,0.3,spearman,MNAR,1.366784768040321e-109,0.7960612392700678
93,93,0.4,pearson,MCAR,2.400804030030166e-82,0.7994475842271098
93,93,0.4,pearson,MAR,7.230709077068807e-73,0.7814676842302518
93,93,0.4,pearson,MNAR,3.278156057549483e-81,0.805214256777197
93,93,0.4,spearman,MCAR,6.105402461327951e-80,0.7924342892678846
93,93,0.4,spearman,MAR,1.0747223563707851e-79,0.8001402123215154
93,93,0.4,spearman,MNAR,9.942269840162492e-78,0.7863827330826085
94,94,0.0,pearson,MCAR,8.248544389826762e-213,0.788401173184852
94,94,0.0,pearson,MAR,8.248544389826762e-213,0.788401173184852
94,94,0.0,pearson,MNAR,8.248544389826762e-213,0.788401173184852
94,94,0.0,spearman,MCAR,4.171410793315614e-203,0.7773400413400413
94,94,0.0,spearman,MAR,4.171410793315614e-203,0.7773400413400413
94,94,0.0,spearman,MNAR,4.171410793315614e-203,0.7773400413400413
94,94,0.1,pearson,MCAR,4.7515416898460345e-164,0.7756434393363236
94,94,0.1,pearson,MAR,4.431997804141729e-179,0.7975271688464723
94,94,0.1,pearson,MNAR,2.1838983727750653e-177,0.795021308094521
94,94,0.1,spearman,MCAR,6.31578647093576e-162,0.7725204196214759
94,94,0.1,spearman,MAR,1.287499763953621e-169,0.7841770152912222
94,94,0.1,spearman,MNAR,5.788886912079506e-172,0.7868527342590003
94,94,0.2,pearson,MCAR,2.8507723333459903e-124,0.7665976251716188
94,94,0.2,pearson,MAR,2.5128151984962562e-139,0.795364976813002
94,94,0.2,pearson,MNAR,1.3557141659821766e-143,0.8020476062996958
94,94,0.2,spearman,MCAR,1.378156818069443e-122,0.7632889463914652
94,94,0.2,spearman,MAR,1.2063034167265978e-135,0.7875818298255328
94,94,0.2,spearman,MNAR,5.983213734913772e-132,0.778798038559493
94,94,0.3,pearson,MCAR,1.5657328675839014e-104,0.785815367490821
94,94,0.3,pearson,MAR,3.2874278055487006e-94,0.7666238762281362
94,94,0.3,pearson,MNAR,9.8675228838773e-118,0.8090713851304894
94,94,0.3,spearman,MCAR,2.7643738671586843e-97,0.7685315359037586
94,94,0.3,spearman,MAR,1.0563638859978076e-106,0.7935567831832461
94,94,0.3,spearman,MNAR,9.723246289589805e-100,0.7755251064709824
94,94,0.4,pearson,MCAR,4.0357959011178665e-82,0.8013512267814841
94,94,0.4,pearson,MAR,6.458232926706252e-73,0.7722560531224407
94,94,0.4,pearson,MNAR,4.648920152291526e-82,0.8018161347149669
94,94,0.4,spearman,MCAR,3.0504464397266157e-81,0.7988210567127327
94,94,0.4,spearman,MAR,3.11762170219835e-78,0.7997585305563141
94,94,0.4,spearman,MNAR,7.423417380369676e-73,0.78007284024476
95,95,0.0,pearson,MCAR,3.0782735021167784e-231,0.807718054817324
95,95,0.0,pearson,MAR,3.0782735021167784e-231,0.807718054817324
95,95,0.0,pearson,MNAR,3.0782735021167784e-231,0.807718054817324
95,95,0.0,spearman,MCAR,1.9205343019454746e-224,0.8008389688389689
95,95,0.0,spearman,MAR,1.9205343019454746e-224,0.8008389688389689
95,95,0.0,spearman,MNAR,1.9205343019454746e-224,0.8008389688389689
95,95,0.1,pearson,MCAR,1.2368240414151335e-186,0.8062557812099028
95,95,0.1,pearson,MAR,3.3168111189227126e-187,0.8086532559687053
95,95,0.1,pearson,MNAR,3.4962559094124483e-180,0.7992442017450976
95,95,0.1,spearman,MCAR,1.523628850316818e-184,0.8036552457531241
95,95,0.1,spearman,MAR,1.0049271427294742e-176,0.7938573971983565
95,95,0.1,spearman,MNAR,4.571789230286422e-182,0.8008065517212765
95,95,0.2,pearson,MCAR,4.1623426572895897e-156,0.8173293836384066
95,95,0.2,pearson,MAR,3.745907559113222e-151,0.8145815964040155
95,95,0.2,pearson,MNAR,7.234523505847728e-150,0.8108429267978609
95,95,0.2,spearman,MCAR,4.86302911845514e-150,0.8082666965993465
95,95,0.2,spearman,MAR,3.678873554125559e-148,0.8074955020089187
95,95,0.2,spearman,MNAR,1.4047572027929204e-137,0.7935040448697576
95,95,0.3,pearson,MCAR,8.415000228406798e-112,0.8044946244911502
95,95,0.3,pearson,MAR,5.22164297271393e-119,0.8170156329522245
95,95,0.3,pearson,MNAR,1.0985382764196823e-118,0.8191610770182554
95,95,0.3,spearman,MCAR,1.7145570555840772e-116,0.813980431099292
95,95,0.3,spearman,MAR,1.950457210504156e-115,0.8137610835198292
95,95,0.3,spearman,MNAR,2.37877703554016e-109,0.7964840441204011
95,95,0.4,pearson,MCAR,1.542385996510183e-82,0.8116048718150913
95,95,0.4,pearson,MAR,9.993209209869907e-85,0.8092819712488087
95,95,0.4,pearson,MNAR,4.1818224582413486e-80,0.8079749364216661
95,95,0.4,spearman,MCAR,8.311190937050263e-76,0.7916243274308274
95,95,0.4,spearman,MAR,2.0100550453235968e-81,0.8032178981334206
95,95,0.4,spearman,MNAR,1.3731031534783993e-76,0.792723192231146
96,96,0.0,pearson,MCAR,6.725637503292833e-198,0.7711286965714667
96,96,0.0,pearson,MAR,6.725637503292833e-198,0.7711286965714667
96,96,0.0,pearson,MNAR,6.725637503292833e-198,0.7711286965714667
96,96,0.0,spearman,MCAR,1.3466185632101092e-193,0.7658451578451578
96,96,0.0,spearman,MAR,1.3466185632101092e-193,0.7658451578451578
96,96,0.0,spearman,MNAR,1.3466185632101092e-193,0.7658451578451578
96,96,0.1,pearson,MCAR,1.168421173517865e-156,0.7657344663963336
96,96,0.1,pearson,MAR,5.980498858404168e-157,0.7661824456312172
96,96,0.1,pearson,MNAR,8.503682420891215e-162,0.7740910110973597
96,96,0.1,spearman,MCAR,1.138229100132466e-150,0.7562828254280388
96,96,0.1,spearman,MAR,1.9682993460451594e-155,0.7632420987957271
96,96,0.1,spearman,MNAR,1.7373802801169766e-149,0.7549594188040045
96,96,0.2,pearson,MCAR,1.7795968438160999e-130,0.7757393272335458
96,96,0.2,pearson,MAR,3.631098753326372e-129,0.7774037729331508
96,96,0.2,pearson,MNAR,8.319924872327023e-140,0.793616983297861
96,96,0.2,spearman,MCAR,6.626540521032763e-123,0.7612956473665329
96,96,0.2,spearman,MAR,6.888828215367273e-122,0.7611472452794089
96,96,0.2,spearman,MNAR,1.1744758998854514e-113,0.7421379228388524
96,96,0.3,pearson,MCAR,6.786582287152295e-98,0.7710172401549219
96,96,0.3,pearson,MAR,8.926538367941617e-115,0.8045502901943526
96,96,0.3,pearson,MNAR,4.342638842459538e-114,0.8087186167058387
96,96,0.3,spearman,MCAR,3.3350192875618466e-88,0.7455024690319225
96,96,0.3,spearman,MAR,2.498482944399788e-96,0.7671055606187634
96,96,0.3,spearman,MNAR,5.7731862938079e-82,0.731305382987275
96,96,0.4,pearson,MCAR,4.952330269166376e-75,0.773992903616113
96,96,0.4,pearson,MAR,1.2524046728153622e-75,0.786375572524472
96,96,0.4,pearson,MNAR,1.0536644098722723e-73,0.7755243756124633
96,96,0.4,spearman,MCAR,4.64476162719678e-68,0.7500573612860774
96,96,0.4,spearman,MAR,2.40666373159445e-75,0.7821644024628728
96,96,0.4,spearman,MNAR,2.4068854224408597e-61,0.7342587997993675
97,97,0.0,pearson,MCAR,2.3510330888715256e-226,0.8028025898416918
97,97,0.0,pearson,MAR,2.3510330888715256e-226,0.8028025898416918
97,97,0.0,pearson,MNAR,2.3510330888715256e-226,0.8028025898416918
97,97,0.0,spearman,MCAR,3.498972415986742e-219,0.7953210153210153
97,97,0.0,spearman,MAR,3.498972415986742e-219,0.7953210153210153
97,97,0.0,spearman,MNAR,3.498972415986742e-219,0.7953210153210153
97,97,0.1,pearson,MCAR,3.5978989305823096e-181,0.7990908559589267
97,97,0.1,pearson,MAR,2.260992281296879e-182,0.8023348378159885
97,97,0.1,pearson,MNAR,2.456618523839431e-182,0.8017191879704554
97,97,0.1,spearman,MCAR,9.609073507316608e-175,0.7906358104842521
97,97,0.1,spearman,MAR,4.443798811834146e-173,0.7895336114593994
97,97,0.1,spearman,MNAR,6.019665974676354e-173,0.7896433243368615
97,97,0.2,pearson,MCAR,8.070010959684635e-141,0.7938653462659595
97,97,0.2,pearson,MAR,4.9614577089063365e-146,0.8063093057846237
97,97,0.2,pearson,MNAR,1.0048161807359196e-135,0.7884568405078229
97,97,0.2,spearman,MCAR,3.098215677279099e-139,0.7912015956907902
97,97,0.2,spearman,MAR,4.500950844347513e-137,0.7922678393510306
97,97,0.2,spearman,MNAR,1.0920317041305869e-142,0.7958800791211393
97,97,0.3,pearson,MCAR,4.720994195733445e-105,0.7903491970833759
97,97,0.3,pearson,MAR,3.8555117127472405e-110,0.8033825004661269
97,97,0.3,pearson,MNAR,2.7368871985373255e-111,0.8101010526190373
97,97,0.3,spearman,MCAR,3.032535195680646e-107,0.7952299823409147
97,97,0.3,spearman,MAR,3.149872973169356e-111,0.8023552617265352
97,97,0.3,spearman,MNAR,1.572279925276754e-117,0.8160079492425404
97,97,0.4,pearson,MCAR,3.570230731025716e-89,0.8154761844693615
97,97,0.4,pearson,MAR,7.072771473684274e-82,0.8110591913109999
97,97,0.4,pearson,MNAR,3.9214547529085614e-81,0.8102698247086203
97,97,0.4,spearman,MCAR,3.865634144280012e-80,0.790474859801477
97,97,0.4,spearman,MAR,7.08122468125582e-81,0.8042493617493618
97,97,0.4,spearman,MNAR,7.545448971022933e-78,0.7939399031851138
